28.173,-6.169,11.538,69.232,-65.041,-0.68064,37.356,-71.834,-71.078,-53.393
-84.33,20.739,-4.3794,-9.9924,-40.821,59.623,0.11323,-36.681,44.416,76.834
-10.904,-103.81,-68.117,-30.749,71.165,-47.132,52.142,-6.8296,-22.39,49.94
-4.4952,70.329,86.912,39.908,53.397,-84.135,1.4301,0.23255,11.93,-57.443
-2.1605,54.392,47.693,0.11254,-31.785,-76.275,99.9,-6.6958,-48.375,-54.527
-91.594,9.3256,24.222,18.28,-58.795,36.697,39.548,57.418,47.626,53.727
-45.796,55.091,50.157,61.239,110.2,-0.98042,-69.866,25.08,2.1686,-41.166
57.067,-57.33,31.995,24.214,-44.718,9.8414,-72.099,-101.08,-55.792,-28.149
-27.523,-48.48,-72.449,-22.613,59.803,-82.975,-75.3,18.737,-81.211,21.401
-12.462,-64.868,35.726,-57.682,-37.657,52.181,34.632,22.002,101.84,-1.1817
28.403,-68.382,17.894,23.772,-17.239,85.446,21.813,76.752,46.127,27.419
14.835,-23.08,-86.055,46.177,25.155,-15.077,-18.867,122.37,-2.117,-11.434
62.395,14.233,5.003,-57.306,-33.571,-13.25,-18.756,79.142,12.473,79.071
-46.569,-25.007,-16.705,-27.625,-47.465,-34.364,82.701,-32.014,-34.019,-119.08
-44.301,-16.233,8.5129,-36.133,-24.546,73.708,-5.8918,121.42,-62.852,-40.887
8.024,-54.671,-100.28,-34.107,41.76,-45.369,-4.9394,88.529,-25.989,-14.749
-80.74,-8.3126,-40.766,-15.433,14.919,10.398,42.869,-68.315,113.37,35.448
-62.152,6.689,24.377,-46.032,7.2078,-0.95402,20.107,-42.429,-17.2,130.06
62.749,14.429,-49.784,-20.294,7.9145,61.343,51.484,84.243,-27.807,57.431
56.103,-55.18,-64.148,-5.9135,15.882,-41.133,-13.147,86.115,58.01,8.4166
16.251,54.204,93.965,36.565,55.03,-36.974,-49.77,-24.669,-5.7952,-64.284
46.386,-56.803,15.184,-12.06,-22.359,36.098,59.751,-84.124,-73.761,-70.143
56.625,7.1183,-38.83,50.037,-28.745,58.65,-80.834,-103.01,22.075,-27.471
-17.859,19.763,59.142,46.644,130.08,32.863,-29.51,-10.217,-45.148,-32.839
12.565,15.794,33.468,-29.158,150.83,47.641,-20.367,-45.761,3.15,-20.696
28.09,16.289,1.5928,-73.328,132.97,50.12,11.61,-66.21,24.485,-21.904
11.901,-43.325,-51.277,49.149,-40.361,-51.093,-1.3216,-126.37,-30.055,-30.183
-115.14,78.671,-20.454,-20.17,-53.94,40.107,-7.4684,11.998,-33.607,35.337
-29.984,5.6632,17.342,45.647,-6.4223,-19.057,80.149,-28.551,-102.46,-65.588
5.5039,20.923,88.324,49.08,88.471,-0.59592,-98.224,-14.848,-21.572,-23.98
-0.93195,-60.164,-34.696,-117.8,33.721,-66.619,-67.47,3.8711,-56,-21.911
119.49,14.878,-15.893,23.357,-15.393,-13.596,-42.519,98.948,-12.094,31.061
2.5242,-12.169,36.46,51.508,-58.172,-49.397,67.341,-34.37,-109.17,-18.117
34.72,-46.834,-13.758,59.818,24.065,-38.808,-15.543,30.91,1.2704,122.92
23.484,47.735,-77.453,-84.572,-49.761,46.683,-45.861,-63.305,11.547,-57.919
