-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-41.887,-0.79105,-10.1,63.275,12.08,-108.23,-104.29,-7.4529,-35.786,16.366,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
-102.17,-16.422,-6.3144,49.476,37.007,-64.857,28.556,-52.77,52.202,56.328,0
-41.887,-0.79105,-10.1,63.275,12.08,-108.23,-104.29,-7.4529,-35.786,16.366,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-102.17,-16.422,-6.3144,49.476,37.007,-64.857,28.556,-52.77,52.202,56.328,0
-102.17,-16.422,-6.3144,49.476,37.007,-64.857,28.556,-52.77,52.202,56.328,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-125.2,-65.988,-42.61,-6.4415,-11.215,-70.217,-55.103,-52.09,28.912,-22.701,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
-79.092,-74.229,-9.7253,12.349,-3.5649,-129.27,-38.698,-9.1893,28.726,21.899,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
-41.887,-0.79105,-10.1,63.275,12.08,-108.23,-104.29,-7.4529,-35.786,16.366,0
-34.243,-42.16,-39.025,29.354,101.58,-65.912,-60.267,-15.107,-7.9524,31.266,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
2.045,37.128,-23.191,89.735,34.03,14.571,61.252,-13.162,79.914,-0.39523,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
2.045,37.128,-23.191,89.735,34.03,14.571,61.252,-13.162,79.914,-0.39523,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
-2.9179,20.562,-50.851,11.133,40.069,-109.42,17.437,10.382,50.657,-42.423,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
-102.17,-16.422,-6.3144,49.476,37.007,-64.857,28.556,-52.77,52.202,56.328,0
-102.17,-16.422,-6.3144,49.476,37.007,-64.857,28.556,-52.77,52.202,56.328,0
112.32,7.8887,-95.529,33.73,-1.6929,14.935,-69.057,-38.812,14.062,4.2217,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
2.045,37.128,-23.191,89.735,34.03,14.571,61.252,-13.162,79.914,-0.39523,0
2.045,37.128,-23.191,89.735,34.03,14.571,61.252,-13.162,79.914,-0.39523,0
2.045,37.128,-23.191,89.735,34.03,14.571,61.252,-13.162,79.914,-0.39523,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
-11.197,37.271,15.634,79.681,53.669,28.652,9.0661,-3.3832,87.793,-53.629,0
-11.197,37.271,15.634,79.681,53.669,28.652,9.0661,-3.3832,87.793,-53.629,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
60.475,29.479,-6.2451,98.279,9.7297,-2.6864,0.85543,-84.823,-18.234,-32.595,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
-5.4578,69.095,-37.814,59.163,33.185,-41.824,37.273,-88.228,-6.8581,-45.503,0
-52.329,-70.203,-38.458,33.386,44.707,50.793,-56.743,-61.422,61.185,-54.954,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
-34.243,-42.16,-39.025,29.354,101.58,-65.912,-60.267,-15.107,-7.9524,31.266,0
-34.243,-42.16,-39.025,29.354,101.58,-65.912,-60.267,-15.107,-7.9524,31.266,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
-34.243,-42.16,-39.025,29.354,101.58,-65.912,-60.267,-15.107,-7.9524,31.266,0
-34.243,-42.16,-39.025,29.354,101.58,-65.912,-60.267,-15.107,-7.9524,31.266,0
91.988,51.469,29.11,65.938,9.8204,-42.274,46.722,11.72,19.566,-58.129,0
41.747,25.591,23.8,73.05,72.571,-32.992,48.264,-32.437,57.081,9.5217,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
83.793,-16.379,62.266,17.752,65.622,-36.212,50.147,60.198,30.957,-14.398,0
66.867,24.828,-26.882,24.806,123.61,-12.812,-56.435,-2.3395,-14.441,-19.59,0
-52.329,-70.203,-38.458,33.386,44.707,50.793,-56.743,-61.422,61.185,-54.954,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
-45.65,-16.018,-81.939,55.323,5.8177,-58.25,-24.172,-52.125,63.731,-11.566,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
75.273,13.098,-43.284,25.041,-23.117,-26.351,62.454,5.3333,79.191,-66.169,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
41.978,-91.43,-58.685,-9.5747,-50.925,-12.502,28.795,4.4169,5.4654,-94.415,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,0
18.464,-8.1127,34.48,66.808,-18.288,-16.962,35.651,3.8366,59.316,-105.76,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
18.464,-8.1127,34.48,66.808,-18.288,-16.962,35.651,3.8366,59.316,-105.76,0
18.464,-8.1127,34.48,66.808,-18.288,-16.962,35.651,3.8366,59.316,-105.76,0
75.273,13.098,-43.284,25.041,-23.117,-26.351,62.454,5.3333,79.191,-66.169,0
18.464,-8.1127,34.48,66.808,-18.288,-16.962,35.651,3.8366,59.316,-105.76,0
18.464,-8.1127,34.48,66.808,-18.288,-16.962,35.651,3.8366,59.316,-105.76,0
66.867,24.828,-26.882,24.806,123.61,-12.812,-56.435,-2.3395,-14.441,-19.59,0
71.486,-74.335,-46.73,-59.726,24.614,-38.861,30.618,-71.313,-69.445,-65.585,0
59.586,4.7957,-3.4467,54.729,24.529,38.68,64.19,15.074,53.325,-66.393,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
66.574,-71.411,-6.892,-4.621,10.424,14.869,22.03,39.426,25.898,-102.78,0
59.962,-30.816,-0.52986,35.368,47.461,-8.7648,48.151,-24.647,-4.6125,-88.11,0
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,0
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,0
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,0
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,0
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,0
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,0
-19.513,21.756,-39.436,-18.276,36.104,-18.939,9.7828,53.956,0.72088,-143.23,0
51.711,-76.845,-0.93841,18.561,71.888,54.256,31.326,-11.636,38.735,-67.269,0
75.273,13.098,-43.284,25.041,-23.117,-26.351,62.454,5.3333,79.191,-66.169,0
19.107,26.944,-35.164,83.724,39.452,-61.377,-51.202,-17.146,56.149,47.197,0
2.7682,1.928,-7.8517,68.372,53.261,-68.349,37.807,37.778,31.445,-22.731,0
43.69,-28.892,-73.625,56.635,50.482,-13.955,-17.807,-51.193,60.209,36.751,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
35.438,-29.94,13.049,89.636,-4.2612,-67.836,12.027,-23.841,78.51,-1.4145,0
26.296,-70.727,16.388,93.786,14.917,-74.042,5.3447,-33.381,-3.711,47.013,0
17.718,1.2713,-41.767,91.077,54.402,-58.676,-13.841,-4.171,9.7521,8.2769,0
-29.336,29.556,-45.719,84.328,36.385,-45.083,-50.934,-49.574,43.065,-8.5514,0
